solar_power,solar_seas_ind,wind_power,wind_std,offshore_wind_potential,hydro_potential,geothermal_potential,evi,res_area,mu_1.5_0,mu_1.5_1,mu_1.5_2,cluster_hard_1.5,mu_1.8_0,mu_1.8_1,mu_1.8_2,cluster_hard_1.8,mu_2.1_0,mu_2.1_1,mu_2.1_2,cluster_hard_2.1,mu_2.4_0,mu_2.4_1,mu_2.4_2,cluster_hard_2.4,mu_2.7_0,mu_2.7_1,mu_2.7_2,cluster_hard_2.7,mu_3.0_0,mu_3.0_1,mu_3.0_2,cluster_hard_3.0,st_0.4_const_ass,st_0.6_const_ass,st_0.8_const_ass,st_1_const_ass,st_0.4_thr_0.5,st_0.6_thr_0.5,st_0.8_thr_0.5,st_1_thr_0.5,fuz_1.5_entropy,fuz_1.5_gap,fuz_1.8_entropy,fuz_1.8_gap,fuz_2.1_entropy,fuz_2.1_gap,fuz_2.4_entropy,fuz_2.4_gap,fuz_2.7_entropy,fuz_2.7_gap,fuz_3.0_entropy,fuz_3.0_gap
-0.3416966896119869,-0.0418663060796317,0.0143302978993358,0.0285333087911405,0.0,7.261508745485212,2.4835664792869063,0.852288118557636,-0.0703492528328001,0.981961604879292,0.0045421439302976,0.0134962511904104,0,0.0343738222228213,0.9025476302468396,0.0630785475303391,1,0.1174331360547214,0.0812968564581247,0.8012700074871538,2,0.1475348154321406,0.6964306988895774,0.156034485678282,1,0.1856648721151598,0.1839475965329941,0.6303875313518461,2,0.2079627664158089,0.2084637714991385,0.5835734620850525,2,1.0,1.0,1.0,1.0,0.9988505747126437,0.9985057471264368,0.9968103448275861,0.9919683908045979,0.09146325242661812,0.9684653536888815,0.34835482896316516,0.8394690827165004,0.5762561761667476,0.6838368714324324,0.7501804820932366,0.5403962132112954,0.832815150894989,0.4447226592366863,0.8808903195170945,0.3751096905859139
-0.7459758963888679,-0.3480330441951669,-1.1907221969398958,0.2617310485275599,0.0,5.48218009218673,0.0,-0.4569407703009013,0.8463116746443257,0.9772134912043036,0.0034263221687883,0.019360186626908,0,0.02791402762637,0.8967008441589622,0.0753851282146678,1,0.1298144743349471,0.0692168048514007,0.8009687208136521,2,0.1418337299611179,0.6917280523766878,0.1664382176621942,1,0.1929094579472532,0.1814500614093713,0.6256404806433754,2,0.2126577758851999,0.2066971234927254,0.5806451006220746,2,1.0,1.0,0.995,0.99,0.9988505747126437,0.9985057471264368,0.991867816091954,0.9821120689655174,0.10771824521155222,0.9578533045773956,0.3573101622188657,0.8213157159442944,0.5713039733738687,0.671154246478705,0.7558680433067351,0.5252898347144936,0.8379170945397078,0.4327310226961222,0.883583077830269,0.36798732473687473
-0.2717186059945939,-0.64033073877684,-1.3407893681963383,0.0381338874723533,0.0,0.0,0.0,0.288992947947348,-0.5365006766306717,0.0042856317329907,0.0029964463524933,0.9927179219145158,2,0.0271025038748844,0.0293768404640476,0.943520655661068,2,0.8606445952060108,0.0727276774117784,0.0666277273822107,0,0.2030488864653777,0.0912958309241869,0.7056552826104353,2,0.6003094770942767,0.2856920891472049,0.1139984337585184,0,0.5381437711862515,0.3273621985069654,0.134494030306783,0,1.0,1.0,1.0,0.995,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9820737913486005,0.043721692496168856,0.9884322901815251,0.2332679619691748,0.9141438151970204,0.4553488916590441,0.7879169177942323,0.7175091231474676,0.5026063961450576,0.8299799890402532,0.31461738794707184,0.8818742845971377,0.21078157267928604
-0.2045305616679383,-0.472418486515984,-0.9686178928452654,-0.2218190966866309,0.0,7.565516077469972,0.0,0.5057820336469119,-0.2261717840376838,0.998539498265174,0.0003337511366407,0.0011267505981852,0,0.0071527322576084,0.9785583314086532,0.0142889363337383,1,0.0436849432213362,0.0283687709747885,0.9279462858038752,2,0.0715186515127812,0.8494874893733181,0.0789938591139006,1,0.1128044348116374,0.1089352136887508,0.7782603514996117,2,0.1417196528136883,0.1396903755823968,0.7185899716039148,2,1.0,1.0,1.0,1.0,0.9988505747126437,0.9985057471264368,0.9968103448275861,0.9919683908045979,0.010722621928961994,0.9974127476669887,0.10672532545641268,0.9642693950749149,0.27964611263209455,0.884261342582539,0.48036844610582785,0.7704936302594175,0.6214798744491018,0.6654559166879743,0.7184803668674671,0.5768703187902264
-0.2620308593250461,-0.5773333587533885,-0.294939929568776,-0.6033117255329911,0.0,7.281685128230964,0.0,0.5541233354913452,0.3232946643409642,0.9975264499240232,0.0005370840233952,0.0019364660525816,0,0.0094485358889378,0.9709660318347456,0.0195854322763163,1,0.0536152423004253,0.0340299171090323,0.9123548405905424,2,0.0821338477835631,0.8269408270775919,0.0909253251388449,1,0.1245412434551274,0.1203796814602593,0.7550790750846131,2,0.1524276774245379,0.1504155854134285,0.6971567371620334,2,1.0,1.0,1.0,1.0,0.9988505747126437,0.9985057471264368,0.9968103448275861,0.9919683908045979,0.016940714111101332,0.9955899838714416,0.13624946136303903,0.9513805995584294,0.323680689964918,0.8587395982901171,0.52833560775513,0.736015501938747,0.6612132440794932,0.6305378316294857,0.7492747506977537,0.5447290597374955
1.3125743591552723,-0.2555255878581607,0.7191485688083757,-0.2677637006617167,2.699304634001195,0.0,3.5452494961342,-0.1262127746402821,0.6163128115690368,0.0638591068308019,0.0730886661149815,0.8630522270542165,2,0.1750460749559816,0.1411743073348909,0.6837796177091274,2,0.5675102781651897,0.2467359401163086,0.1857537817185017,0,0.3923357789610636,0.1820225263881565,0.4256416946507798,2,0.3948479244734489,0.4082956314116499,0.1968564441149012,1,0.385347175442982,0.4015541033729056,0.2130987211841123,1,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.44965599040656673,0.789963560939235,0.7658364162149073,0.5087335427531459,0.8915514285826043,0.3207743380488811,0.9473287896928635,0.03330591568971619,0.9581156519857424,0.013447706938200965,0.9678618320019496,0.016206927929923565
0.117896909216787,-0.2153626770234578,-0.3557265000724393,1.1694442102234952,0.0,0.0,2.7359098905160595,0.54380821547237,-0.4068767314931071,0.0234047205419189,0.019306272346432,0.9572890071116492,2,0.0843788012702809,0.0831573083498762,0.8324638903798427,2,0.7108182241366757,0.1551103893125043,0.1340713865508198,0,0.3063919014366844,0.1464504710424804,0.5471576275208352,2,0.48109507183019,0.3557676453696144,0.1631372828001955,0,0.4485825742911182,0.3713153598915173,0.1801020658173644,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.18739477216635336,0.9338842865697303,0.517089186675494,0.7480850891095618,0.7291898736389669,0.5557078348241714,0.88631395443902,0.2407657260841508,0.9243342702855825,0.1253274264605756,0.9432007358677191,0.07726721439960088
0.0898933285120232,-0.1743616468099409,0.0378717029279017,0.59877386380342,0.0,0.0,0.0,0.555427160674961,-0.3353743122423656,0.0004923215238905,0.0004184774290117,0.9990892010470976,2,0.0073326185977077,0.0069445090773869,0.9857228723249052,2,0.9499133153951432,0.0275266028678767,0.0225600817369798,0,0.1028456759907446,0.038293514182087,0.8588608098271683,2,0.7526286821815811,0.1873116112577836,0.0600597065606352,0,0.6655803939823848,0.2517458628570337,0.0826737431605814,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.007204889393169619,0.9985968795232072,0.07712501472956147,0.9783902537271975,0.21230529360247902,0.9223867125272666,0.4455903743878147,0.7560151338364237,0.6340188487578264,0.5653170709237975,0.7503014980641198,0.41383453112535107
0.019733563815479,-0.1433068812402602,0.0378717029279017,0.59877386380342,0.0,0.0,0.0,0.6848278483947554,-0.466069776976178,0.000738012279683,0.0006399227134568,0.9986220650068602,2,0.0099127982508056,0.0092719917065542,0.98081521004264,2,0.9365851255223496,0.0349913425416589,0.0284235319359912,0,0.124910255956302,0.0465085037788673,0.8285812402648307,2,0.7197288021762971,0.2117796558848752,0.0684915419388276,0,0.6378294034281857,0.2717415362102449,0.0904290603615693,0,1.0,1.0,1.0,0.995,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9815692503176621,0.01038154577533318,0.9978840527271773,0.09843004563615738,0.9709024117918345,0.2547552014219355,0.9015937829806907,0.5082172371507772,0.7036709843085287,0.6818239408174527,0.5079491462914218,0.7811611440925794,0.36608786721794084
-0.5704556579104034,-0.3225628016811256,-0.2175948812064841,0.8861934344797169,0.0,0.0,0.0,0.323675324871332,0.0173531884703319,0.0014192162338886,0.0012262719919305,0.9973545117741808,2,0.0150697642042568,0.0141532951017172,0.970776940694026,2,0.9138269108989916,0.0474429186206056,0.0387301704804027,0,0.1525035604539892,0.0586567287012258,0.788839710844785,2,0.6806798753309818,0.2384462671679722,0.080873857501046,0,0.6051404290641451,0.2923843487082372,0.1024752222276176,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.018358945730301137,0.9959352955402921,0.1386043971863592,0.9557071764897692,0.32120757573862185,0.866383992278386,0.5827837405081203,0.6363361503907958,0.7346163415270568,0.4422336081630096,0.816441010473633,0.3127560803559079
-0.4205030625609089,-0.5119686883627536,0.0321310320092395,-0.8641454922444876,0.0,8.54500945426154,0.0,0.4006394169176027,-1.0670961351470152,0.9909449534492,0.0025127095124767,0.006542337038323,0,0.0243747016027554,0.9339627471084314,0.0416625512888132,1,0.0899849050065468,0.064947980694075,0.8450671142993781,2,0.1232448942060502,0.7465363534974561,0.1302187522964936,1,0.1629141322173191,0.1612207787802434,0.6758650890024375,2,0.1883026956749194,0.1884762633081919,0.6232210410168887,2,1.0,1.0,1.0,1.0,0.9988505747126437,0.9985057471264368,0.9968103448275861,0.9919683908045979,0.051847609913117716,0.984402616410877,0.261010952649661,0.8923001958196182,0.4883711335120876,0.7550822092928313,0.6751245390647131,0.6163176012009625,0.7779048390310794,0.5129509567851184,0.8407228569635682,0.4347447777086968
-0.1282461161259589,-0.6791203307557774,-1.269408978111433,0.6268168208642169,0.0,0.0,0.0,0.7448731601134723,-1.083798402865407,0.008489171631383,0.0054597394244411,0.9860510889441758,2,0.0386455642782571,0.0444563397816392,0.9168980959401036,2,0.8208168351940691,0.0912184253565648,0.087964739449366,0,0.2235721876876406,0.1106000923523193,0.6658277199600399,2,0.5702207446606836,0.2974301174946625,0.1323491378446537,0,0.5148657667110559,0.3329425840943688,0.1521916491945754,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.07535224145710813,0.9775619173127928,0.31283030631772013,0.8724417561584644,0.5409764545510269,0.7295984098375043,0.7730181386680419,0.4422555322723993,0.863470160160479,0.2727906271660211,0.905211725750101,0.1819231826166871
0.0382147629106014,-0.1413138981273713,-0.1030997613863645,0.7808539437452526,0.0,0.0,0.0,0.3837007172209546,0.665210391114097,0.0011535447828068,0.0010005616406041,0.997845893576589,2,0.013071322158825,0.0122536311678452,0.9746750466733296,2,0.9231368854863118,0.0423308043182903,0.0345323101953978,0,0.1382393467815952,0.0530820962207654,0.8086785569976394,2,0.7007653600120101,0.2236958061762103,0.0755388338117796,0,0.6214669302148402,0.2807707567146706,0.0977623130704891,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.01535254171015023,0.9966923487937822,0.1234611127462841,0.9616037245145046,0.294846056172169,0.8808060811680215,0.5471577151314315,0.6704392102160441,0.7093330543132604,0.47706955383579974,0.8006218505451149,0.3406961735001696
0.1309276759373995,-0.1567282631175701,-0.1030997613863645,0.7808539437452526,0.0,0.0,0.0,0.3186687931802597,-0.0055285394623485,0.0004723903248784,0.0003966866383627,0.9991309230367588,2,0.0069313347021276,0.0066200756262081,0.9864485896716642,2,0.9526120146152848,0.0259615919758814,0.0214263934088337,0,0.0946949908518395,0.0356965419910004,0.86960846715716,2,0.7659562985572711,0.1766804611188452,0.0573632403238836,0,0.6766948841833575,0.2427630544342314,0.0805420613824109,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.00691155480795624,0.9986585327118803,0.07385400872282279,0.9795172549695366,0.20332995797384062,0.9266504226394033,0.42204684154450406,0.7749134763053205,0.6139121920130238,0.5892758374384259,0.7380480185525775,0.43393182974912614
-0.2253700870040711,-0.1725152889726764,0.0282968487131695,0.6003259263624494,0.0,0.0,0.0,0.7150770841007706,-0.7377807865851934,0.001298788944349,0.0011530560130219,0.9975481550426292,2,0.0149089117715758,0.0137410171216106,0.9713500711068134,2,0.9134059134727396,0.0480059320171764,0.038588154510084,0,0.1597884565974865,0.0596542832522166,0.7805572601502968,2,0.6703510221766315,0.2481608131611634,0.0814881646622051,0,0.5967936555152957,0.3008207927752033,0.102385551709501,0,1.0,1.0,1.0,0.995,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9814866581956799,0.017186975908170466,0.9962493660982802,0.13640136052706914,0.9564411593352375,0.32231156564238306,0.8653999814555632,0.5958374498972446,0.6207688035528103,0.7448313221416469,0.42219020901546805,0.821719422064245,0.29597286274009244
-0.2945583870953527,-0.6985807333823948,-0.462006145851951,0.6710731625971554,0.0,0.0,0.0,0.9031652370007818,-0.3284297258305663,0.0029619743865581,0.0020392712891812,0.9949987543242604,2,0.0206174805882179,0.0225709534982278,0.956811565913554,2,0.8875098780949119,0.058492590686185,0.053997531218903,0,0.1696992300377193,0.0764998159568265,0.753800954005454,2,0.6460645922744682,0.2532169951200171,0.1007184126055146,0,0.5747928899029435,0.3021174379593453,0.123089672137711,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.031736994720241184,0.9920367799377023,0.18918392139750298,0.9342406124153262,0.391013696619975,0.8290172874087269,0.6468932873997553,0.5841017239677346,0.7839203001830054,0.3928475971544511,0.8535847467415453,0.2726754519435982
0.2402203103571446,-0.4161155871141739,-0.3316156092383382,-0.1333592844635635,0.0,0.0,0.0,0.8531559289775739,-0.5133866477540511,0.0012391331692827,0.0009391652989975,0.9978217015317198,2,0.0129397920093654,0.0132452478403479,0.9738149601502866,2,0.9193182574022646,0.0430877162228501,0.0375940263748851,0,0.1486638228938677,0.0603197124526185,0.7910164646535138,2,0.6762249214326083,0.23947847253648,0.0842966060309115,0,0.599147221169784,0.2944635145009016,0.1063892643293143,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.01548893782822795,0.9965825683624371,0.12685844561561396,0.9605697123099387,0.3059936799625053,0.8762305411794145,0.5809055801147005,0.6423526417596461,0.7421582236154509,0.43674644889612824,0.8240434303264049,0.30468370666888245
0.1495200003527789,-0.2726092985139599,0.1081710566896447,0.6260506096695793,0.0,0.0,0.0,0.5548414874249434,-0.3941286226246812,0.0006155648442678,0.0004977377138768,0.9988866974418554,2,0.0082906268672811,0.0081201416190628,0.9835892315136558,2,0.9441448980812474,0.0303238370678264,0.0255312648509263,0,0.1115624107379759,0.0430151191156865,0.8454224701463376,2,0.7358667146186127,0.1982490778127843,0.0658842075686029,0,0.6501166240966405,0.2610870893792471,0.0887962865241124,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.008600894296884123,0.9982711325975876,0.08655904059687257,0.9752986046463747,0.2311251441376111,0.913821061013421,0.47511949517405866,0.7338600594083617,0.6605636506369265,0.5376176368058284,0.7696700140110585,0.38902953471739343
0.2484779799886231,-0.3672388862210246,0.005783853896941,-0.2330393641219528,0.0,0.0,0.0,0.7194514436162014,-0.8611941386648486,0.0012810004056274,0.0010257247211462,0.9976932748732262,2,0.0142284584684005,0.0140321661502685,0.9717393753813308,2,0.9124207401688644,0.0474196324680952,0.0401596273630403,0,0.1661683674169957,0.0646809572664054,0.7691506753165988,2,0.6527910739944599,0.2595307504368891,0.0876781755686509,0,0.5803160717972693,0.3111453080800838,0.1085386201226468,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.016288798136213027,0.9964122744675988,0.13492570004950158,0.9575109169129303,0.32523312075022753,0.8650011077007692,0.6164359940061539,0.602982307899603,0.7663358092781573,0.3932603235575708,0.8374971381232885,0.2691707637171855
-0.5579042293767726,-0.5912855459783981,-0.3327177326329951,-0.1553991774049612,0.0,0.0,0.0,0.67979386614241,-0.2432515993198929,0.0015157353167042,0.001226919671281,0.9972573450120148,2,0.0153841801196875,0.0150736009062638,0.9695422189740486,2,0.9097409017960002,0.0489773725437606,0.0412817256602392,0,0.1635157290876049,0.0642150650329019,0.7722692058794931,2,0.6592103316739832,0.2536607835487308,0.0871288847772859,0,0.5861745295626882,0.3054162253612315,0.1084092450760803,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.01893586255550382,0.9957416096953106,0.14330808076255025,0.9541580388543611,0.3325752358103188,0.8607635292522396,0.6116596538390716,0.6087534767918882,0.7603126008853738,0.40554954812525246,0.8339740346771377,0.28075830420145675
-0.4300095691248002,0.0883938417113587,-0.4292686185485854,1.9227068030447096,0.0,0.0,0.0,0.6089384453156693,-0.2011285041921192,0.0088452479427949,0.0080611248060358,0.9830936272511692,2,0.0492524908245779,0.0451654097225262,0.9055820994528956,2,0.8042658622201562,0.1080417903698718,0.0876923474099721,0,0.2466603422451374,0.1063561029250812,0.6469835548297813,2,0.560370403588562,0.3130836152475584,0.1265459811638796,0,0.5098442103731046,0.3441845037272943,0.1459712858996011,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.08869567234337838,0.9742483793083743,0.34406933989850114,0.8563296086283176,0.5725808412605741,0.6962240718502843,0.7876482193993108,0.40032321258464393,0.8644645400377299,0.24728678834100365,0.90246138900744,0.16565970664581026
-0.1997746625450354,-0.2776740175032888,-0.0756872223257058,0.4522143068177136,0.0,0.0,0.0,0.2196727576491,0.0386797287111509,0.0002532424102444,0.0002200065959086,0.9995267509938468,2,0.0045483541671451,0.0042390374621399,0.9912126083707148,2,0.9664174996180056,0.018576858308463,0.0150056420735312,0,0.074216300150434,0.0267354882914641,0.8990482115581019,2,0.8008430267120755,0.1524078201195997,0.0467491531683246,0,0.7084328022119084,0.222063151633221,0.0695040461548705,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.004026117348662898,0.9992735085836024,0.05137165794773618,0.9866642542035697,0.15480454515715364,0.9478406413095426,0.3509197218305984,0.8248319114076679,0.5532061828869997,0.6484352065924759,0.6951310756291498,0.4863696505786874
-0.0473292440391408,0.0565032691831071,-0.2253453775915128,1.3588488667812435,0.0,0.0,0.0,0.8546043512421638,-0.8158854537495952,0.0048217529012594,0.0042318111360154,0.9909464359627252,2,0.0336383521138389,0.031463002957829,0.934898644928332,2,0.8469127517691943,0.0841283274232955,0.0689589208075101,0,0.2182565650451269,0.0900226093493722,0.6917208256055009,2,0.5943390043438657,0.2945211915828541,0.1111398040732802,0,0.5359236229935892,0.3328709370208185,0.1312054399855923,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.05266830090848349,0.9861246830614658,0.2602080081434575,0.901260292814493,0.48550909299304146,0.7627844243458989,0.7317424680659708,0.47346426056037394,0.8314418080501874,0.29981781276101155,0.8801329711259746,0.2030526859727707
-0.1700556949521765,-0.5762104000745395,-0.0002784974206576,-0.2609247968254078,0.0,0.0,0.0,0.7484896891823748,-0.7455649471960563,0.0015479613193704,0.0012165589860423,0.9972354796945871,2,0.0156825992329136,0.015663829165659,0.9686535716014274,2,0.9064659420012092,0.0504071680644581,0.0431268899343327,0,0.1708833430661738,0.0677244872892451,0.7613921696445811,2,0.6463674238277632,0.2628832582480168,0.0907493179242198,0,0.5752000265942036,0.3131029813972015,0.111696992008595,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.01906266974741347,0.9956875183752167,0.14665725426917364,0.9529709723685138,0.3415110402909773,0.8560587739367511,0.6297108141277347,0.5905088265784073,0.7746657993003508,0.38348416557974646,0.8433598720018068,0.26209704519700205
-0.4839582662686158,-0.3412547766075506,-0.1720733163797014,0.2194974653892051,0.0,0.0,0.0,-0.6690833765047941,0.7118843296580518,0.0015117403732923,0.0014179668543796,0.997070292772328,2,0.0176525188862268,0.0156771653037648,0.9666703158100082,2,0.9002638374910316,0.056028515643915,0.0437076468650536,0,0.188775935707281,0.0678057141074925,0.7434183501852264,2,0.629297646774198,0.2817716575995284,0.0889306956262736,0,0.562180706903156,0.3293589533188115,0.1084603397780324,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.020064566840751287,0.9955585523990357,0.15399087136711642,0.9490177969237814,0.3576072701589789,0.8442353218471166,0.6532054849195331,0.5546424144779454,0.7860565556116804,0.3475259891746696,0.8469747156635158,0.23282175358434454
0.0790621375749104,-0.4964987763504988,0.1223019135757148,0.3979008642585857,0.0,0.0,0.0,0.4645476748481871,-0.2844999839335548,0.0004640717159535,0.0003527426795856,0.9991831856044608,2,0.0064738167068388,0.0066003555336367,0.9869258277595244,2,0.9535124547343808,0.0248866508976605,0.0216008943679585,0,0.0972912193837009,0.0383981996700364,0.8643105809462626,2,0.7535242394883311,0.1843614508069244,0.0621143097047444,0,0.6635936510960032,0.2504521604096746,0.0859541884943221,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.006537951351396461,0.9987191138885073,0.07168521013861316,0.9803254722258877,0.20038614000389918,0.9286258038367203,0.43500136967888914,0.7670193615625617,0.6349589432125116,0.5691627886814068,0.7553204549774424,0.4131414906863286
-0.3807087325980838,-0.3235301825664515,-0.1609703338385462,-0.1580586499618837,0.0,0.0,0.0,0.6703959973788459,-1.485177522951109,0.0041155021099965,0.0036395508278456,0.9922449470621578,2,0.0319823395602547,0.0296311427326388,0.9383865177071062,2,0.847987895522039,0.0840027530238155,0.0680093514541455,0,0.2363103311628862,0.0918719709851594,0.6718176978519543,2,0.5693426415754484,0.3188141832782391,0.1118431751463124,0,0.5152794344608366,0.3539645374449489,0.1307560280942145,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.046213455364760306,0.9881294449521614,0.24944789905214956,0.9064041781468515,0.48307062632146414,0.7639851424982235,0.7531889700708158,0.43550736668906814,0.8466651872374162,0.2505284582972093,0.8877379124069302,0.1613148970158877
-0.1163495332295576,-0.2071170954067847,0.13468562401097,0.5218989124717359,0.0,0.0,0.0,0.1017885107813581,-0.6321114330765727,0.0003916484363893,0.0003490382858348,0.9992593132777758,2,0.0068876489891129,0.0063089527237949,0.986803398287092,2,0.9501574259151738,0.0277399614742906,0.0221026126105354,0,0.1149266267460459,0.0406505554526493,0.8444228178013047,2,0.7325276270721753,0.2054425913720386,0.0620297815557861,0,0.6490259201351246,0.2679619868620271,0.0830120930028483,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.005999760907530838,0.9988676648413866,0.07223279376591564,0.9799157492979791,0.21143055592056104,0.9224174644408832,0.47480456436194335,0.7294961910552588,0.6604558813149785,0.5270850357001368,0.7646395539180225,0.3810639332730975
-0.389600081139123,-0.633732514536167,-0.5448777182538825,-1.1699542134420646,0.0,0.0,0.0,0.5028763198448882,0.7064054350634362,0.0054368505341928,0.0045859530732504,0.9899771963925568,2,0.0361606969413676,0.034667160709286,0.9291721423493464,2,0.8346349750999859,0.0901875051096935,0.0751775197903207,0,0.2414548043317065,0.0989629934693321,0.6595822021989614,2,0.5596687365954303,0.3210414494461359,0.1192898139584337,0,0.5073513531100398,0.3542058269102289,0.1384428199797313,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.05736091763851847,0.9845403458583639,0.2774896090035674,0.8930114454079788,0.5119188397749012,0.7444474699902923,0.7705279523739583,0.41812739786725484,0.8585684635673291,0.23862728714929438,0.8971580337607008,0.15314552619981087
-0.3184948692734074,-0.6280732681137771,-0.3623873639458767,-1.063666092449013,0.0,0.0,0.0,0.7320403616036583,0.218618946227174,0.0036308695687395,0.0030039975799865,0.9933651328512738,2,0.0279090981396559,0.0270368792084247,0.9450540226519192,2,0.8607889225342185,0.0757294985636693,0.0634815789021121,0,0.2200254766863425,0.0884318717356615,0.6915426515779959,2,0.5849743481703829,0.3053552168877503,0.1096704349418668,0,0.5267736752233056,0.3439178941506242,0.1293084306260702,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.040468063612955435,0.9897342632825343,0.22838563298343592,0.9171449245122633,0.4546490651774142,0.7850594239705492,0.7306278272987294,0.47151717489165335,0.8358675125296009,0.27961913128263255,0.8822427178290845,0.18285578107268147
-0.3271930714244769,-0.6222228279443391,-0.3623873639458767,-1.063666092449013,0.0,0.0,0.0,0.7433132447704818,0.131087695668826,0.0035681310683468,0.0029582373233916,0.9934736316082614,2,0.0276790347443458,0.0267722107021929,0.9455487545534612,2,0.8615318444270458,0.0753737412667705,0.0630944143061835,0,0.2198577295551371,0.0880853591916978,0.692056911253165,2,0.5852648926977888,0.3054374562191184,0.1092976510830927,0,0.5270004075907258,0.3440873341163367,0.1289122582929376,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.03990514550592454,0.9899055005399147,0.2267896446485508,0.9178697198091155,0.4529410469386328,0.7861581031602752,0.7298034186033752,0.47219918169802794,0.8353474679172765,0.2798274364786704,0.8818013371642575,0.18291307347438907
-0.1032133738440975,0.0832310653284659,-0.4222040818860935,1.153307368861393,0.0,0.0,0.0,0.6218092669670742,-0.2896089299643185,0.0021835295959809,0.0019844357820158,0.9958320346220032,2,0.0207243039253784,0.018870505907952,0.9604051901666696,2,0.8923563439903666,0.0598320316825316,0.0478116243271019,0,0.1760324832336063,0.067926028363832,0.7560414884025617,2,0.6516831263769096,0.258720537775176,0.0895963358479143,0,0.5820689747897786,0.3073615273739861,0.1105694978362352,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.027202807133864266,0.9936485050260223,0.17663729699401795,0.9396808862412912,0.37820498055217855,0.832524312307835,0.637070454558136,0.5800090051689554,0.7691398058734732,0.3929625886017336,0.8384088263121094,0.2747074474157925
0.0295628629763065,-0.549068934228223,-0.0072454947184893,0.1218803851475649,0.0,0.0,0.0,0.6197286362757652,-0.1998380909552322,0.0005594045992691,0.0004219036428973,0.9990186917578336,2,0.0073306647120527,0.0075149771748881,0.985154358113059,2,0.9485857983092048,0.0274667903667038,0.0239474113240913,0,0.105732418302509,0.0420530527215879,0.8522145289759029,2,0.7394992465566956,0.1943683285504545,0.0661324248928497,0,0.6514831007921936,0.2587320154983266,0.0897848837094797,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.007690161299163864,0.9984592871585646,0.07966854755809848,0.9776393809381708,0.2167966541383486,0.9211190079425009,0.46158822494870205,0.7464821106733939,0.6564326531080269,0.5451309180062411,0.7694897919398905,0.39275108529386704
